Timestamp,Area_Sil,Length_Sil,Height_Sil,Area_Phos,Width_Phos,Height_Phos,Time_s
2026-05-27 10:05:46.437820000,458599.04292667285,698.4443969726562,656.6006469726562,-1.0,-1.0,-1.0,147.4378
2026-05-27 10:05:47.078854000,458609.9115694687,698.6109619140625,656.4596557617188,-1.0,-1.0,-1.0,148.0789
2026-05-27 10:05:47.719888000,458713.5378983021,698.19775390625,656.99658203125,-1.0,-1.0,-1.0,148.7199
2026-05-27 10:05:48.360922000,459064.82022004947,698.6995239257812,657.0275268554688,-1.0,-1.0,-1.0,149.3609
2026-05-27 10:05:49.001956000,459036.1212171465,698.7056274414062,656.980712890625,-1.0,-1.0,-1.0,150.002
2026-05-27 10:05:49.642990000,458961.5384155363,698.4192504882812,657.143310546875,-1.0,-1.0,-1.0,150.643
2026-05-27 10:05:50.284024000,458592.3245789856,698.104248046875,656.9109497070312,-1.0,-1.0,-1.0,151.284
2026-05-27 10:05:50.925058000,458976.7564617805,698.4667358398438,657.1204223632812,-1.0,-1.0,-1.0,151.9251
2026-05-27 10:05:51.566092000,458958.8217576891,698.396240234375,657.1610717773438,-1.0,-1.0,-1.0,152.5661
2026-05-27 10:05:52.207126000,458546.42725300044,697.9998779296875,656.9434204101562,-1.0,-1.0,-1.0,153.2071
2026-05-27 10:05:52.848160000,458965.083712209,698.4335327148438,657.1349487304688,-1.0,-1.0,-1.0,153.8482
2026-05-27 10:05:53.489194000,458946.758394897,698.396240234375,657.143798828125,-1.0,-1.0,-1.0,154.4892
2026-05-27 10:05:54.130228000,458469.3093348853,698.0899047851562,656.7482299804688,-1.0,-1.0,-1.0,155.1302
2026-05-27 10:05:54.771262000,458958.8217576891,698.396240234375,657.1610717773438,-1.0,-1.0,-1.0,155.7713
2026-05-27 10:05:55.412296000,458970.17286751047,698.4135131835938,657.1610717773438,-1.0,-1.0,-1.0,156.4123
2026-05-27 10:05:56.053330000,458543.28183320165,698.21240234375,656.7389526367188,-1.0,-1.0,-1.0,157.0533
2026-05-27 10:05:56.694364000,458966.22987389565,698.4326171875,657.137451171875,-1.0,-1.0,-1.0,157.6944
2026-05-27 10:05:57.335398000,458596.61154746264,698.0953369140625,656.9254760742188,-1.0,-1.0,-1.0,158.3354
2026-05-27 10:05:57.976432000,458587.3292788677,698.1210327148438,656.8880004882812,-1.0,-1.0,-1.0,158.9764
2026-05-27 10:05:58.617466000,458542.4070028141,697.9732666015625,656.9627075195312,-1.0,-1.0,-1.0,159.6175
2026-05-27 10:05:59.258500000,458563.39903397486,698.0813598632812,656.8910522460938,-1.0,-1.0,-1.0,160.2585
2026-05-27 10:05:59.899534000,458559.7643633187,698.101318359375,656.8670654296875,-1.0,-1.0,-1.0,160.8995
2026-05-27 10:06:00.540568000,458542.71715946496,698.2260131835938,656.725341796875,-1.0,-1.0,-1.0,161.5406
2026-05-27 10:06:01.181602000,458942.54282834753,698.3992309570312,657.1349487304688,-1.0,-1.0,-1.0,162.1816
2026-05-27 10:06:01.822636000,458968.8225582093,698.4059448242188,657.166259765625,-1.0,-1.0,-1.0,162.8226
2026-05-27 10:06:02.463670000,458549.5096048005,697.9943237304688,656.9530639648438,-1.0,-1.0,-1.0,163.4637
2026-05-27 10:06:03.104704000,458978.1659781933,698.4326171875,657.154541015625,-1.0,-1.0,-1.0,164.1047
2026-05-27 10:06:03.745738000,458576.9324568473,698.1210327148438,656.8731079101562,-1.0,-1.0,-1.0,164.7457
2026-05-27 10:06:04.386772000,458613.8697402477,698.1552734375,656.893798828125,-1.0,-1.0,-1.0,165.3868
2026-05-27 10:06:05.027806000,458954.5209889859,698.3992309570312,657.152099609375,-1.0,-1.0,-1.0,166.0278
2026-05-27 10:06:05.668840000,458630.9359234199,698.1019897460938,656.9683837890625,-1.0,-1.0,-1.0,166.6688
2026-05-27 10:06:06.309874000,458955.2281193882,698.382080078125,657.1692504882812,-1.0,-1.0,-1.0,167.3099
2026-05-27 10:06:06.950908000,458989.35653708875,698.4496459960938,657.154541015625,-1.0,-1.0,-1.0,167.9509
2026-05-27 10:06:07.591942000,458561.20727455616,698.200439453125,656.77587890625,-1.0,-1.0,-1.0,168.5919
2026-05-27 10:06:08.232976000,458851.9186523706,698.222412109375,657.1715698242188,-1.0,-1.0,-1.0,169.233
2026-05-27 10:06:08.874010000,458467.00799037516,698.0052490234375,656.8245849609375,-1.0,-1.0,-1.0,169.874
2026-05-27 10:06:09.515044000,458494.44402772933,698.0621337890625,656.8103637695312,-1.0,-1.0,-1.0,170.515
2026-05-27 10:06:10.156078000,458599.39944899455,698.0866088867188,656.9376831054688,-1.0,-1.0,-1.0,171.1561
2026-05-27 10:06:10.797112000,458966.49914962426,698.3992309570312,657.1692504882812,-1.0,-1.0,-1.0,171.7971
2026-05-27 10:06:11.438146000,458593.8125843927,698.1405029296875,656.8789672851562,-1.0,-1.0,-1.0,172.4381
2026-05-27 10:06:12.079180000,458549.5096048005,697.9943237304688,656.9530639648438,-1.0,-1.0,-1.0,173.0792
2026-05-27 10:06:12.720214000,458552.70907227695,698.0357055664062,656.918701171875,-1.0,-1.0,-1.0,173.7202
2026-05-27 10:06:13.361248000,458932.61896178126,698.3814697265625,657.137451171875,-1.0,-1.0,-1.0,174.3612
2026-05-27 10:06:14.002282000,458468.31977013126,697.8882446289062,656.9365844726562,-1.0,-1.0,-1.0,175.0023
2026-05-27 10:06:14.643316000,458594.4542338997,698.0887451171875,656.9285888671875,-1.0,-1.0,-1.0,175.6433
2026-05-27 10:06:15.284350000,458598.3277613744,698.1900634765625,656.8388061523438,-1.0,-1.0,-1.0,176.2844
2026-05-27 10:06:15.925384000,457829.3361124657,698.0333862304688,655.8845825195312,-1.0,-1.0,-1.0,176.9254
2026-05-27 10:06:16.566418000,458486.860922873,698.0052490234375,656.85302734375,-1.0,-1.0,-1.0,177.5664
2026-05-27 10:06:17.207452000,457824.47467777133,698.0213623046875,655.888916015625,-1.0,-1.0,-1.0,178.2075
2026-05-27 10:06:17.848486000,458955.2281193882,698.382080078125,657.1692504882812,-1.0,-1.0,-1.0,178.8485
2026-05-27 10:06:18.489520000,458762.3430752978,698.3502807617188,656.9229736328125,-1.0,-1.0,-1.0,179.4895
2026-05-27 10:06:19.130554000,458517.5550911948,698.1442260742188,656.7662353515625,-1.0,-1.0,-1.0,180.1306
2026-05-27 10:06:19.771588000,458605.6886948347,698.0735473632812,656.958984375,-1.0,-1.0,-1.0,180.7716
2026-05-27 10:06:20.412622000,458494.0044872314,697.7964477539062,657.059814453125,-1.0,-1.0,-1.0,181.4126
2026-05-27 10:06:21.053656000,458860.69146385044,698.2017822265625,657.2035522460938,-1.0,-1.0,-1.0,182.0537
2026-05-27 10:06:21.694690000,458978.4773102626,698.3992309570312,657.1864013671875,-1.0,-1.0,-1.0,182.6947
2026-05-27 10:06:22.335724000,458467.00799037516,698.0052490234375,656.8245849609375,-1.0,-1.0,-1.0,183.3357
2026-05-27 10:06:22.976758000,458607.9740783572,698.0801391601562,656.9560546875,-1.0,-1.0,-1.0,183.9768
2026-05-27 10:06:23.617792000,458476.8366447687,697.890380859375,656.94677734375,-1.0,-1.0,-1.0,184.6178
2026-05-27 10:06:24.258826000,458595.0795448534,698.0735473632812,656.9437866210938,-1.0,-1.0,-1.0,185.2588
2026-05-27 10:06:24.899860000,458545.3310993612,697.9674072265625,656.972412109375,-1.0,-1.0,-1.0,185.8999
2026-05-27 10:06:25.540894000,458865.4042340927,698.4544067382812,656.9725952148438,-1.0,-1.0,-1.0,186.5409
2026-05-27 10:06:26.181928000,458594.2228523195,698.096435546875,656.9210205078125,-1.0,-1.0,-1.0,187.1819
2026-05-27 10:06:26.822962000,458492.9254182279,698.0069580078125,656.860107421875,-1.0,-1.0,-1.0,187.823
2026-05-27 10:06:27.463996000,458184.35866015404,698.4791259765625,655.9743041992188,-1.0,-1.0,-1.0,188.464
2026-05-27 10:06:28.105030000,458518.18410493433,698.085693359375,656.8222045898438,-1.0,-1.0,-1.0,189.105
2026-05-27 10:06:28.746064000,458861.52189483494,698.4791259765625,656.9437866210938,-1.0,-1.0,-1.0,189.7461
2026-05-27 10:06:29.387098000,458367.2522181161,697.7850952148438,656.8888549804688,-1.0,-1.0,-1.0,190.3871
2026-05-27 10:06:30.028132000,458496.94857601076,698.1211547851562,656.7584228515625,-1.0,-1.0,-1.0,191.0281
2026-05-27 10:06:30.669166000,458549.2719596252,698.1170654296875,656.8372192382812,-1.0,-1.0,-1.0,191.6692
2026-05-27 10:06:31.310200000,458933.3636330813,698.3644409179688,657.154541015625,-1.0,-1.0,-1.0,192.3102
2026-05-27 10:06:31.951234000,458944.6232256219,698.3477172851562,657.1864013671875,-1.0,-1.0,-1.0,192.9512
2026-05-27 10:06:32.592268000,458553.1850323826,697.9732666015625,656.9781494140625,-1.0,-1.0,-1.0,193.5923
2026-05-27 10:06:33.233302000,458536.69114883244,697.745849609375,657.1686401367188,-1.0,-1.0,-1.0,194.2333
2026-05-27 10:06:33.874336000,458549.2719596252,698.1170654296875,656.8372192382812,-1.0,-1.0,-1.0,194.8743
2026-05-27 10:06:34.515370000,458533.5670860112,698.0763549804688,656.85302734375,-1.0,-1.0,-1.0,195.5154
2026-05-27 10:06:35.156404000,458490.01210127026,697.9254150390625,656.9326782226562,-1.0,-1.0,-1.0,196.1564
2026-05-27 10:06:35.797438000,458541.5234884992,698.1890258789062,656.7584228515625,-1.0,-1.0,-1.0,196.7974
2026-05-27 10:06:36.438472000,458543.4945634715,698.0763549804688,656.8672485351562,-1.0,-1.0,-1.0,197.4385
2026-05-27 10:06:37.079506000,458972.2627001479,698.3617553710938,657.2127685546875,-1.0,-1.0,-1.0,198.0795
2026-05-27 10:06:37.720540000,458969.04057626054,698.3644409179688,657.2056274414062,-1.0,-1.0,-1.0,198.7205
2026-05-27 10:06:38.361574000,458537.82628661394,698.085693359375,656.850341796875,-1.0,-1.0,-1.0,199.3616
2026-05-27 10:06:39.002608000,458480.29974102974,697.8577880859375,656.982421875,-1.0,-1.0,-1.0,200.0026
2026-05-27 10:06:39.643642000,458210.31320528314,698.4612426757812,656.0282592773438,-1.0,-1.0,-1.0,200.6436
2026-05-27 10:06:40.284676000,457938.8456205502,698.0887451171875,655.9894409179688,-1.0,-1.0,-1.0,201.2847
2026-05-27 10:06:40.925710000,458439.0871361643,698.697509765625,656.1338500976562,-1.0,-1.0,-1.0,201.9257
2026-05-27 10:06:41.566744000,458981.50754253566,698.3887939453125,657.2005615234375,-1.0,-1.0,-1.0,202.5667
2026-05-27 10:06:42.207778000,457611.0686519183,697.5845336914062,655.9937133789062,-1.0,-1.0,-1.0,203.2078
2026-05-27 10:06:42.848812000,458589.5743906498,698.16162109375,656.85302734375,-1.0,-1.0,-1.0,203.8488
2026-05-27 10:06:43.489846000,458220.3234021105,698.4765014648438,656.0282592773438,-1.0,-1.0,-1.0,204.4898
2026-05-27 10:06:44.130880000,458195.57685904205,698.4639282226562,656.004638671875,-1.0,-1.0,-1.0,205.1309
2026-05-27 10:06:44.771914000,458210.31320528314,698.4612426757812,656.0282592773438,-1.0,-1.0,-1.0,205.7719
2026-05-27 10:06:45.412948000,458885.50810682774,698.4404296875,657.0145263671875,-1.0,-1.0,-1.0,206.4129
2026-05-27 10:06:46.053982000,458196.58998692036,698.47119140625,655.999267578125,-1.0,-1.0,-1.0,207.054
2026-05-27 10:06:46.695016000,458445.61978974566,698.6832885742188,656.1565551757812,-1.0,-1.0,-1.0,207.695
2026-05-27 10:06:47.336050000,458552.83289777115,698.1082153320312,656.8506469726562,-1.0,-1.0,-1.0,208.336
2026-05-27 10:06:47.977084000,459077.73541269824,698.6473999023438,657.0950317382812,-1.0,-1.0,-1.0,208.9771
2026-05-27 10:06:48.618118000,458679.42249146104,698.1507568359375,656.991943359375,-1.0,-1.0,-1.0,209.6181
2026-05-27 10:06:49.259152000,458991.16171884537,698.382080078125,657.220703125,-1.0,-1.0,-1.0,210.2592
2026-05-27 10:06:49.900186000,458601.32320046425,697.88671875,657.1286010742188,-1.0,-1.0,-1.0,210.9002
2026-05-27 10:06:50.541220000,458530.8843181953,698.0152587890625,656.9066772460938,-1.0,-1.0,-1.0,211.5412
2026-05-27 10:06:51.182254000,458553.7902276516,698.1211547851562,656.83984375,-1.0,-1.0,-1.0,212.1823
2026-05-27 10:06:51.823288000,458500.5610316992,698.03466796875,656.844970703125,-1.0,-1.0,-1.0,212.8233
2026-05-27 10:06:52.464322000,459129.60465574265,698.63671875,657.1793212890625,-1.0,-1.0,-1.0,213.4643
2026-05-27 10:06:53.105356000,457919.81430244073,698.0053100585938,656.0405883789062,-1.0,-1.0,-1.0,214.1054
2026-05-27 10:06:53.746390000,457702.9997220263,697.6028442382812,656.1082763671875,-1.0,-1.0,-1.0,214.7464
2026-05-27 10:06:54.387424000,457829.202584438,697.9910278320312,655.9241943359375,-1.0,-1.0,-1.0,215.3874
2026-05-27 10:06:55.028458000,458610.97589109465,697.9518432617188,657.0811157226562,-1.0,-1.0,-1.0,216.0285
2026-05-27 10:06:55.669492000,459119.8867114261,698.7115478515625,657.0950317382812,-1.0,-1.0,-1.0,216.6695
2026-05-27 10:06:56.310526000,458458.9868392721,698.6547241210938,656.2025146484375,-1.0,-1.0,-1.0,217.3105
2026-05-27 10:06:56.951560000,458463.5802222267,698.6690673828125,656.1956176757812,-1.0,-1.0,-1.0,217.9516
2026-05-27 10:06:57.592594000,457691.2258023508,697.6023559570312,656.0918579101562,-1.0,-1.0,-1.0,218.5926
2026-05-27 10:06:58.233628000,458603.1457652971,697.9943237304688,657.0299072265625,-1.0,-1.0,-1.0,219.2336
2026-05-27 10:06:58.874662000,458420.43996585906,698.6205444335938,656.179443359375,-1.0,-1.0,-1.0,219.8747
2026-05-27 10:06:59.515696000,457934.6154438108,697.9845581054688,656.081298828125,-1.0,-1.0,-1.0,220.5157
2026-05-27 10:07:00.156730000,457969.69376337156,697.9943237304688,656.1223754882812,-1.0,-1.0,-1.0,221.1567
2026-05-27 10:07:00.797764000,457887.1132619493,698.0899047851562,655.9142456054688,-1.0,-1.0,-1.0,221.7978
2026-05-27 10:07:01.438798000,457998.2539421916,698.1552734375,656.0120239257812,-1.0,-1.0,-1.0,222.4388
2026-05-27 10:07:02.079832000,457889.69782584906,698.2161865234375,655.79931640625,-1.0,-1.0,-1.0,223.0798
2026-05-27 10:07:02.720866000,458249.3750852421,698.4418334960938,656.1024169921875,-1.0,-1.0,-1.0,223.7209
2026-05-27 10:07:03.361900000,458652.6475349739,698.0151977539062,657.0811767578125,-1.0,-1.0,-1.0,224.3619
2026-05-27 10:07:04.002934000,458599.8508276418,697.9998779296875,657.0199584960938,-1.0,-1.0,-1.0,225.0029
2026-05-27 10:07:04.643968000,458392.7155655399,698.6026611328125,656.1565551757812,-1.0,-1.0,-1.0,225.644
2026-05-27 10:07:05.285002000,457961.0147437304,698.0357055664062,656.071044921875,-1.0,-1.0,-1.0,226.285
2026-05-27 10:07:05.926036000,457865.434987098,698.1451416015625,655.831298828125,-1.0,-1.0,-1.0,226.926
2026-05-27 10:07:06.567070000,457927.60816348717,698.2045288085938,655.8645629882812,-1.0,-1.0,-1.0,227.5671
2026-05-27 10:07:07.208104000,457848.6243258044,698.1305541992188,655.8209228515625,-1.0,-1.0,-1.0,228.2081
2026-05-27 10:07:07.849138000,457996.5725179538,698.1162719726562,656.0462646484375,-1.0,-1.0,-1.0,228.8491
2026-05-27 10:07:08.490172000,457934.2094678581,698.090576171875,655.9810791015625,-1.0,-1.0,-1.0,229.4902
2026-05-27 10:07:09.131206000,457896.16090718284,698.1036987304688,655.9142456054688,-1.0,-1.0,-1.0,230.1312
2026-05-27 10:07:09.772240000,457886.5313029401,698.1036987304688,655.9004516601562,-1.0,-1.0,-1.0,230.7722
2026-05-27 10:07:10.413274000,457914.95315791294,698.0763549804688,655.9668579101562,-1.0,-1.0,-1.0,231.4133
2026-05-27 10:07:11.054308000,457886.36882445216,698.0479125976562,655.95263671875,-1.0,-1.0,-1.0,232.0543
2026-05-27 10:07:11.695342000,457905.62452767044,698.0621337890625,655.9668579101562,-1.0,-1.0,-1.0,232.6953
2026-05-27 10:07:12.336376000,457941.47920100763,698.1727905273438,655.9142456054688,-1.0,-1.0,-1.0,233.3364
2026-05-27 10:07:12.977410000,458001.4486521855,698.0813598632812,656.0860595703125,-1.0,-1.0,-1.0,233.9774
2026-05-27 10:07:13.618444000,457895.6972524524,698.0621337890625,655.95263671875,-1.0,-1.0,-1.0,234.6184
2026-05-27 10:07:14.259478000,457910.0111161694,698.0287475585938,656.0045166015625,-1.0,-1.0,-1.0,235.2595
2026-05-27 10:07:14.900512000,457736.5207840316,697.6989135742188,656.0659790039062,-1.0,-1.0,-1.0,235.9005
2026-05-27 10:07:15.541546000,457815.4054423794,697.9827880859375,655.9121704101562,-1.0,-1.0,-1.0,236.5415
2026-05-27 10:07:16.182580000,457896.7852839455,698.0899047851562,655.9281005859375,-1.0,-1.0,-1.0,237.1826
2026-05-27 10:07:16.823614000,457904.9556027502,697.980712890625,656.0424194335938,-1.0,-1.0,-1.0,237.8236
2026-05-27 10:07:17.464648000,457864.34779930115,697.9951171875,655.970703125,-1.0,-1.0,-1.0,238.4646
2026-05-27 10:07:18.105682000,457915.85304924846,698.0762329101562,655.96826171875,-1.0,-1.0,-1.0,239.1057
2026-05-27 10:07:18.746716000,458440.8152170032,698.560302734375,656.2651977539062,-1.0,-1.0,-1.0,239.7467
2026-05-27 10:07:19.387750000,457864.3119512126,697.9827880859375,655.9822387695312,-1.0,-1.0,-1.0,240.3878
2026-05-27 10:07:20.028784000,457841.7949681245,698.0208129882812,655.9142456054688,-1.0,-1.0,-1.0,241.0288
2026-05-27 10:07:20.669818000,457850.8826471865,698.03466796875,655.9142456054688,-1.0,-1.0,-1.0,241.6698
2026-05-27 10:07:21.310852000,457877.63863694295,698.0194702148438,655.9668579101562,-1.0,-1.0,-1.0,242.3109
2026-05-27 10:07:21.951886000,457887.2504514754,698.116943359375,655.8890380859375,-1.0,-1.0,-1.0,242.9519
2026-05-27 10:07:22.592920000,457888.71756648645,697.9910278320312,656.0094604492188,-1.0,-1.0,-1.0,243.5929
2026-05-27 10:07:23.233954000,457915.26173686236,698.0902709960938,655.9542236328125,-1.0,-1.0,-1.0,244.234
2026-05-27 10:07:23.874988000,457884.83250340447,698.1076049804688,655.8943481445312,-1.0,-1.0,-1.0,244.875
2026-05-27 10:07:24.516022000,457957.56299722195,698.0052490234375,656.0947265625,-1.0,-1.0,-1.0,245.516
2026-05-27 10:07:25.157056000,457924.1374947317,697.7731323242188,656.2650756835938,-1.0,-1.0,-1.0,246.1571
2026-05-27 10:07:25.798090000,457986.09655449167,697.9423217773438,656.1947631835938,-1.0,-1.0,-1.0,246.7981
2026-05-27 10:07:26.439124000,458019.433936961,697.9998779296875,656.1884155273438,-1.0,-1.0,-1.0,247.4391
2026-05-27 10:07:27.080157999,457935.03216423094,697.980712890625,656.0855102539062,-1.0,-1.0,-1.0,248.0802
2026-05-27 10:07:27.721192000,457999.9053016305,698.1170654296875,656.05029296875,-1.0,-1.0,-1.0,248.7212
2026-05-27 10:07:28.362226000,457907.57671152055,698.0623168945312,655.969482421875,-1.0,-1.0,-1.0,249.3622
2026-05-27 10:07:29.003259999,457925.67352585495,698.0899047851562,655.969482421875,-1.0,-1.0,-1.0,250.0033
2026-05-27 10:07:29.644294000,457858.13074985147,698.06689453125,655.8943481445312,-1.0,-1.0,-1.0,250.6443
2026-05-27 10:07:30.285328000,457897.9033855945,698.0896606445312,655.929931640625,-1.0,-1.0,-1.0,251.2853
2026-05-27 10:07:30.926361999,457909.1537930891,698.0855712890625,655.9498901367188,-1.0,-1.0,-1.0,251.9264
2026-05-27 10:07:31.567396000,457933.369028233,698.0386352539062,656.0286865234375,-1.0,-1.0,-1.0,252.5674
2026-05-27 10:07:32.208430000,457901.8410863206,697.9859008789062,656.0330810546875,-1.0,-1.0,-1.0,253.2084
2026-05-27 10:07:32.849463999,458066.3155362122,697.9943237304688,656.2608032226562,-1.0,-1.0,-1.0,253.8495
2026-05-27 10:07:33.490498000,457941.7162574157,697.9859008789062,656.0902099609375,-1.0,-1.0,-1.0,254.4905
2026-05-27 10:07:34.131532000,457964.63420273736,697.6382446289062,656.4500122070312,-1.0,-1.0,-1.0,255.1315
2026-05-27 10:07:34.772565999,457795.6416236907,697.8812866210938,655.979248046875,-1.0,-1.0,-1.0,255.7726
2026-05-27 10:07:35.413599999,457947.3395861685,698.03466796875,656.0524291992188,-1.0,-1.0,-1.0,256.4136
2026-05-27 10:07:36.054634000,457931.7474646419,697.9859008789062,656.075927734375,-1.0,-1.0,-1.0,257.0546
2026-05-27 10:07:36.695668000,457935.3455478512,698.0899047851562,655.9833374023438,-1.0,-1.0,-1.0,257.6957
2026-05-27 10:07:37.336702000,457812.67094562575,697.6123657226562,656.2565307617188,-1.0,-1.0,-1.0,258.3367
2026-05-27 10:07:37.977736000,458084.6686974913,698.096435546875,656.1911010742188,-1.0,-1.0,-1.0,258.9777
2026-05-27 10:07:38.618769999,457770.8167210221,697.5814819335938,656.2255859375,-1.0,-1.0,-1.0,259.6188
2026-05-27 10:07:39.259803999,457931.7474646419,697.9859008789062,656.075927734375,-1.0,-1.0,-1.0,260.2598
2026-05-27 10:07:39.900838000,457868.96850317717,697.87060546875,656.0943603515625,-1.0,-1.0,-1.0,260.9008
2026-05-27 10:07:40.541872000,457935.1211173311,698.0111083984375,656.0570678710938,-1.0,-1.0,-1.0,261.5419
2026-05-27 10:07:41.182906000,457757.8774267584,697.7750244140625,656.0250244140625,-1.0,-1.0,-1.0,262.1829
2026-05-27 10:07:41.823940000,458011.4391538203,698.12548828125,656.0588989257812,-1.0,-1.0,-1.0,262.8239
2026-05-27 10:07:42.464973999,457911.6404147558,697.9523315429688,656.0786743164062,-1.0,-1.0,-1.0,263.465
2026-05-27 10:07:43.106007999,457899.7777697891,697.8978271484375,656.1129150390625,-1.0,-1.0,-1.0,264.106
2026-05-27 10:07:43.747042000,457978.59858985245,698.0573120117188,656.075927734375,-1.0,-1.0,-1.0,264.747
2026-05-27 10:07:44.388076000,457947.67913383245,698.0052490234375,656.08056640625,-1.0,-1.0,-1.0,265.3881
2026-05-27 10:07:45.029110000,457947.67913383245,698.0052490234375,656.08056640625,-1.0,-1.0,-1.0,266.0291
2026-05-27 10:07:45.670144000,458374.0173387304,698.4500732421875,656.2731323242188,-1.0,-1.0,-1.0,266.6701
2026-05-27 10:07:46.311177999,457772.91841004044,697.5635986328125,656.2454223632812,-1.0,-1.0,-1.0,267.3112
2026-05-27 10:07:46.952211999,458237.69637478516,698.5311889648438,656.0017700195312,-1.0,-1.0,-1.0,267.9522
2026-05-27 10:07:47.593246000,457901.8410863206,697.9859008789062,656.0330810546875,-1.0,-1.0,-1.0,268.5932
